,District,Const,WParty,WVotes,Age,TurnOut%
371,Sunsari,Sunsari-4,Nepal Communist Party Maoist Socialist,79,39,62.68995554658066
372,Sunsari,Sunsari-4,Independent,69,34,61.864062319822864
373,Sunsari,Sunsari-4,Nepal for Nepali Party,56,58,58.18650642056348
374,Sunsari,Sunsari-4,Independent,44,41,55.340661164875925
375,Sunsari,Sunsari-4,Independent,39,48,60.1016970980528
376,Sunsari,Sunsari-4,Unified Shakti Nepal,38,46,61.10408566595893
377,Sunsari,Sunsari-4,Nepal Workers and Peasants Party,21,41,55.15647370110112
378,Sunsari,Sunsari-4,Independent,19,52,64.89549279649438
379,Sunsari,Sunsari-4,Independent,15,42,60.96337990221171
380,Sunsari,Sunsari-4,Independent,11,58,58.91556204639586
381,Sunsari,Sunsari-4,Independent,11,32,54.4843743222347
382,Sunsari,Sunsari-4,Independent,9,42,64.71912622035859
383,Sunsari,Sunsari-4,Independent,9,62,61.94598151477844
384,Sunsari,Sunsari-4,Independent,8,29,62.05445221055335
385,Sunsari,Sunsari-1,Nepal Communist Party (UML),19324,52,61.42462990256364
386,Sunsari,Sunsari-1,Nepali Congress,16545,69,58.79947673854882
387,Sunsari,Sunsari-1,"Janata Samajwadi Party, Nepal",901,40,58.96691074216836
388,Sunsari,Sunsari-1,Nepal Communist Party (Marxist-Leninist),490,69,59.31769339029591
389,Sunsari,Sunsari-1,Rastriya Prajatantra Party,279,59,59.09029241398476
390,Sunsari,Sunsari-1,Nepal Workers and Peasants Party,138,55,62.68995554658066
391,Sunsari,Sunsari-1,Mongol National Organization,107,40,61.864062319822864
392,Sunsari,Sunsari-1,Federal Democratic National Front,26,26,58.18650642056348
393,Sunsari,Sunsari-1,Nepal Communist Party (Maoist Center) (Unified Symbol),31351,54,55.340661164875925
394,Sunsari,Sunsari-1,Nepal Communist Party (UML),28682,53,60.1016970980528
395,Sunsari,Sunsari-1,"Janata Samajwadi Party, Nepal",1914,67,61.10408566595893
396,Sunsari,Sunsari-1,Rastriya Prajatantra Party,1761,30,55.15647370110112
397,Sunsari,Sunsari-1,Independent,239,51,64.89549279649438
398,Sunsari,Sunsari-1,Amul Parivartan Masiha Party Nepal,204,36,60.96337990221171
399,Sunsari,Sunsari-1,Nepal Workers and Peasants Party,140,57,58.91556204639586
400,Sunsari,Sunsari-1,Mongol National Organization,131,31,54.4843743222347
401,Sunsari,Sunsari-1,Nepali Congress,33556,52,64.71912622035859
402,Sunsari,Sunsari-1,Nepal Communist Party (UML),26738,50,61.94598151477844
403,Sunsari,Sunsari-1,"Janata Samajwadi Party, Nepal",897,50,62.05445221055335
404,Sunsari,Sunsari-1,Rastriya Swatantra Party,714,39,61.42462990256364
405,Sunsari,Sunsari-1,Mongol National Organization,356,36,58.79947673854882
406,Sunsari,Sunsari-1,Rastriya Prajatantra Party,222,50,58.96691074216836
407,Sunsari,Sunsari-1,Nepal Workers and Peasants Party,88,48,59.31769339029591
408,Solukhumbu,Solukhumbu-1,Federal Democratic National Front,14,52,59.09029241398476
409,Solukhumbu,Solukhumbu-1,Nepali Congress,31270,73,62.68995554658066
410,Solukhumbu,Solukhumbu-1,Nepal Communist Party (UML),28891,48,61.864062319822864
411,Solukhumbu,Solukhumbu-1,Rastriya Prajatantra Party,3915,53,58.18650642056348
412,Solukhumbu,Solukhumbu-1,Rastriya Swatantra Party,3444,39,55.340661164875925
413,Solukhumbu,Solukhumbu-1,"Janata Samajwadi Party, Nepal",1906,44,60.1016970980528
414,Solukhumbu,Solukhumbu-1,Nepal Communist Party (Marxist-Leninist),637,55,61.10408566595893
415,Solukhumbu,Solukhumbu-1,Mongol National Organization,442,35,55.15647370110112
416,Solukhumbu,Solukhumbu-1,Nagarik Unmukti Party,206,42,64.89549279649438
417,Solukhumbu,Solukhumbu-1,Sachet Nepali Party (Unified Symbol),182,45,60.96337990221171
418,Solukhumbu,Solukhumbu-1,"Democratic Socialist Party, Nepal",146,66,58.91556204639586
419,Khotang,Khotang-1,Independent,138,47,54.4843743222347
420,Khotang,Khotang-1,Rastriya Janamukti Party,120,60,64.71912622035859
421,Khotang,Khotang-1,Rastriya Prajatantra Party Nepal,63,49,61.94598151477844
422,Khotang,Khotang-1,Nepal Workers and Peasants Party,44,44,62.05445221055335
423,Khotang,Khotang-1,"Janata Pragatisheel Party, Nepal",38,35,61.42462990256364
424,Khotang,Khotang-1,Federal Democratic National Front,13,45,58.79947673854882
425,Khotang,Khotang-2,Nepal Communist Party (UML),15251,53,58.96691074216836
426,Khotang,Khotang-2,Nepal Communist Party (Unified Socialist),12893,60,59.31769339029591
427,Khotang,Khotang-2,Independent,10379,50,59.09029241398476
428,Okhaldhunga,Okhaldhunga-2,Mongol National Organization,1430,37,62.68995554658066
429,Okhaldhunga,Okhaldhunga-2,Rastriya Swatantra Party,910,50,61.864062319822864
430,Okhaldhunga,Okhaldhunga-2,Rastriya Prajatantra Party,481,47,58.18650642056348
431,Okhaldhunga,Okhaldhunga-2,"Janata Samajwadi Party, Nepal",367,43,55.340661164875925
432,Okhaldhunga,Okhaldhunga-2,Nepal Workers and Peasants Party,117,37,60.1016970980528
433,Okhaldhunga,Okhaldhunga-2,Hamro Nepali Party,116,46,61.10408566595893
434,Okhaldhunga,Okhaldhunga-2,Independent,96,53,55.15647370110112
435,Okhaldhunga,Okhaldhunga-2,Janajagaran Party Nepal,87,51,64.89549279649438
436,Okhaldhunga,Okhaldhunga-2,Nepali Congress (BP),34,68,60.96337990221171
437,Okhaldhunga,Okhaldhunga-1,"Janata Samajwadi Party, Nepal",23604,73,58.91556204639586
438,Okhaldhunga,Okhaldhunga-1,Janamat Party,19996,49,54.4843743222347
439,Okhaldhunga,Okhaldhunga-1,Nepali Congress,14312,63,64.71912622035859
440,Okhaldhunga,Okhaldhunga-1,Independent,2881,55,61.94598151477844
441,Udayapur,Udayapur-1,Independent,2345,45,62.05445221055335
442,Udayapur,Udayapur-1,Independent,1536,62,61.42462990256364
443,Udayapur,Udayapur-1,Nagarik Unmukti Party,1378,38,58.79947673854882
444,Udayapur,Udayapur-1,Rastriya Prajatantra Party,1117,53,58.96691074216836
445,Udayapur,Udayapur-1,Rastriya Swatantra Party,1054,25,59.31769339029591
446,Udayapur,Udayapur-1,Independent,580,41,59.09029241398476
447,Udayapur,Udayapur-1,Independent,519,59,62.68995554658066
448,Udayapur,Udayapur-1,Nepal Democratic Party,383,49,61.864062319822864
449,Udayapur,Udayapur-1,Rastriya Prajatantra Party Nepal,166,41,58.18650642056348
450,Udayapur,Udayapur-1,Nepal Workers and Peasants Party,123,57,55.340661164875925
451,Udayapur,Udayapur-1,Independent,72,51,60.1016970980528
452,Udayapur,Udayapur-1,Mongol National Organization,47,66,61.10408566595893
453,Udayapur,Udayapur-1,Independent,40,41,55.15647370110112
454,Udayapur,Udayapur-1,Independent,37,50,64.89549279649438
455,Udayapur,Udayapur-1,Independent,31,28,60.96337990221171
456,Udayapur,Udayapur-1,Independent,14,59,58.91556204639586
457,Udayapur,Udayapur-2,Janamat Party,35042,45,54.4843743222347
458,Udayapur,Udayapur-2,"Janata Samajwadi Party, Nepal",16979,61,64.71912622035859
459,Udayapur,Udayapur-2,"Democratic Socialist Party, Nepal",7347,66,61.94598151477844
460,Udayapur,Udayapur-2,Rastriya Swatantra Party,281,36,62.05445221055335
461,Udayapur,Udayapur-2,Nepali Congress (BP),235,73,61.42462990256364
462,Udayapur,Udayapur-2,Rastriya Prajatantra Party,222,53,58.79947673854882
463,Udayapur,Udayapur-2,Nepal Workers and Peasants Party,192,55,58.96691074216836
464,Udayapur,Udayapur-2,Hamro Nepali Party,169,64,59.31769339029591
465,Udayapur,Udayapur-2,Nepali Janata Dal,155,64,59.09029241398476
466,Udayapur,Udayapur-2,Independent,75,64,62.68995554658066
467,Udayapur,Udayapur-2,Pichhda Varg Nishad Dalit Janjati Party,72,43,61.864062319822864
468,Udayapur,Udayapur-2,Rastriya Prajatantra Party Nepal,61,58,58.18650642056348
469,Udayapur,Udayapur-2,Nepal Federal Socialist Party,31,52,55.340661164875925
470,Saptari,Saptari-2,Independent,27,64,60.1016970980528
471,Saptari,Saptari-2,Independent,21,47,61.10408566595893
472,Saptari,Saptari-2,Independent,12,43,55.15647370110112
473,Saptari,Saptari-3,Nepali Congress,26166,61,64.89549279649438
474,Saptari,Saptari-3,Nepal Communist Party (UML),22300,57,60.96337990221171
475,Saptari,Saptari-3,Janamat Party,15114,68,58.91556204639586
476,Saptari,Saptari-3,"Democratic Socialist Party, Nepal",872,54,54.4843743222347
477,Saptari,Saptari-3,Rastriya Prajatantra Party,439,62,64.71912622035859
478,Saptari,Saptari-3,Independent,418,61,61.94598151477844
479,Saptari,Saptari-3,Nepali Janata Dal,294,39,62.05445221055335
480,Saptari,Saptari-3,Hamro Nepali Party,285,40,61.42462990256364
481,Saptari,Saptari-3,Rastriya Swatantra Party,237,40,58.79947673854882
482,Saptari,Saptari-3,Nepal Workers and Peasants Party,163,53,58.96691074216836
483,Saptari,Saptari-3,Nepal Federal Socialist Party,124,66,59.31769339029591
484,Saptari,Saptari-3,Nepal Communist Party,99,66,59.09029241398476
485,Saptari,Saptari-3,Rastriya Prajatantra Party Nepal,87,62,62.68995554658066
486,Saptari,Saptari-3,Independent,69,55,61.864062319822864
487,Saptari,Saptari-3,Independent,58,42,58.18650642056348
488,Saptari,Saptari-3,Independent,37,60,55.340661164875925
489,Saptari,Saptari-3,Independent,33,42,60.1016970980528
490,Saptari,Saptari-3,Independent,31,39,61.10408566595893
491,Saptari,Saptari-4,Nepali Congress,23491,60,55.15647370110112
492,Saptari,Saptari-4,"Janata Samajwadi Party, Nepal",17977,48,64.89549279649438
493,Saptari,Saptari-4,Janamat Party,12925,72,60.96337990221171
494,Saptari,Saptari-4,Bahujan Shakti Party,3175,61,58.91556204639586
495,Saptari,Saptari-4,Independent,1717,60,54.4843743222347
496,Saptari,Saptari-4,Nagarik Unmukti Party,1509,52,64.71912622035859
497,Saptari,Saptari-4,Rastriya Prajatantra Party,846,46,61.94598151477844
498,Saptari,Saptari-4,Independent,546,28,62.05445221055335
499,Saptari,Saptari-4,Independent,533,73,61.42462990256364
500,Saptari,Saptari-4,Rastriya Swatantra Party,502,30,58.79947673854882
501,Saptari,Saptari-4,Rastriya Prajatantra Party Nepal,348,50,58.96691074216836
502,Saptari,Saptari-4,Nepal Ama Party (Unified Symbol),184,55,59.31769339029591
503,Saptari,Saptari-4,Independent,143,56,59.09029241398476
504,Saptari,Saptari-4,Nepal Sadbhavana Party,46,37,62.68995554658066
505,Saptari,Saptari-4,Independent,31,56,61.864062319822864
506,Saptari,Saptari-4,Independent,19,57,58.18650642056348
507,Saptari,Saptari-1,Nepal Communist Party (UML),29462,61,55.340661164875925
508,Saptari,Saptari-1,Nepali Congress,27379,74,60.1016970980528
509,Saptari,Saptari-1,Janamat Party,6849,42,61.10408566595893
510,Saptari,Saptari-1,Independent,502,60,55.15647370110112
511,Saptari,Saptari-1,Rastriya Prajatantra Party,379,32,64.89549279649438
512,Saptari,Saptari-1,Rastriya Swatantra Party,304,41,60.96337990221171
513,Saptari,Saptari-1,Bahujan Ekata Party Nepal,256,45,58.91556204639586
514,Saptari,Saptari-1,Maulik Jarokilo Party,168,28,54.4843743222347
515,Saptari,Saptari-1,Rastriya Prajatantra Party Nepal,142,75,64.71912622035859
516,Saptari,Saptari-1,Nepal for Nepali Party,131,43,61.94598151477844
517,Saptari,Saptari-1,"Janata Pragatisheel Party, Nepal",122,34,62.05445221055335
518,Saptari,Saptari-1,Nepal Workers and Peasants Party,94,53,61.42462990256364
519,Saptari,Saptari-1,Independent,61,58,58.79947673854882
520,Saptari,Saptari-1,Independent,58,26,58.96691074216836
521,Saptari,Saptari-1,Independent,45,41,59.31769339029591
522,Saptari,Saptari-1,Federal Democratic National Front,38,54,59.09029241398476
523,Saptari,Saptari-1,Independent,28,55,62.68995554658066
524,Saptari,Saptari-1,Nepal Sadbhavana Party,23,52,61.864062319822864
525,Saptari,Saptari-1,Independent,23,43,58.18650642056348
526,Saptari,Saptari-1,Independent,17,40,55.340661164875925
527,Saptari,Saptari-1,Independent,12,34,60.1016970980528
528,Saptari,Saptari-1,Independent,7,50,61.10408566595893
529,Saptari,Saptari-1,Independent,6,30,55.15647370110112
530,Saptari,Saptari-2,"Janata Samajwadi Party, Nepal",24178,49,64.89549279649438
531,Saptari,Saptari-2,Nepali Congress,23028,57,60.96337990221171
532,Saptari,Saptari-2,Janamat Party,16902,53,58.91556204639586
533,Saptari,Saptari-2,Rastriya Prajatantra Party,782,67,54.4843743222347
534,Saptari,Saptari-2,Hamro Nepali Party,699,27,64.71912622035859
535,Saptari,Saptari-2,Independent,639,38,61.94598151477844
536,Saptari,Saptari-2,Independent,312,50,62.05445221055335
537,Saptari,Saptari-2,Independent,284,62,61.42462990256364
538,Saptari,Saptari-2,Rastriya Prajatantra Party Nepal,206,50,58.79947673854882
539,Saptari,Saptari-2,Independent,163,39,58.96691074216836
540,Saptari,Saptari-2,Nepal Workers and Peasants Party,155,50,59.31769339029591
541,Saptari,Saptari-2,Independent,87,36,59.09029241398476
542,Saptari,Saptari-2,Independent,57,49,62.68995554658066
543,Saptari,Saptari-2,Independent,48,38,61.864062319822864
544,Saptari,Saptari-2,Federal Democratic National Front,46,44,58.18650642056348
545,Saptari,Saptari-2,Rastriya Janamukti Party,32,46,55.340661164875925
546,Saptari,Saptari-2,Independent,32,50,60.1016970980528
547,Saptari,Saptari-2,Independent,23,28,61.10408566595893
548,Saptari,Saptari-2,Independent,22,40,55.15647370110112
549,Saptari,Saptari-2,Independent,21,46,64.89549279649438
550,Saptari,Saptari-2,Independent,16,34,60.96337990221171
551,Saptari,Saptari-2,Independent,15,49,58.91556204639586
552,Saptari,Saptari-2,Independent,13,29,54.4843743222347
553,Saptari,Saptari-2,Independent,8,30,64.71912622035859
554,Saptari,Saptari-3,Nepal Communist Party (UML),28064,65,61.94598151477844
555,Saptari,Saptari-3,Nepal Communist Party (Maoist Center) (Unified Symbol),26882,69,62.05445221055335
556,Saptari,Saptari-3,Janamat Party,11146,33,61.42462990256364
557,Saptari,Saptari-3,Rastriya Prajatantra Party,1259,69,58.79947673854882
558,Saptari,Saptari-3,Rastriya Swatantra Party,463,39,58.96691074216836
559,Saptari,Saptari-3,Independent,457,40,59.31769339029591
560,Saptari,Saptari-3,Pichhda Varg Nishad Dalit Janjati Party,253,44,59.09029241398476
561,Saptari,Saptari-3,Independent,158,34,62.68995554658066
562,Saptari,Saptari-3,Independent,148,47,61.864062319822864
563,Saptari,Saptari-3,Independent,148,35,58.18650642056348
564,Saptari,Saptari-3,Janasamajwadi Party Nepal,147,33,55.340661164875925
565,Saptari,Saptari-3,Independent,66,67,60.1016970980528
566,Saptari,Saptari-3,Independent,55,36,61.10408566595893
567,Saptari,Saptari-3,Independent,42,31,55.15647370110112
568,Saptari,Saptari-3,Independent,23,40,64.89549279649438
569,Saptari,Saptari-3,Independent,22,31,60.96337990221171
570,Siraha,Siraha-3,Independent,19,47,58.91556204639586
571,Siraha,Siraha-3,Independent,18,31,54.4843743222347
572,Siraha,Siraha-3,Independent,14,39,64.71912622035859
573,Siraha,Siraha-3,Independent,13,45,61.94598151477844
574,Siraha,Siraha-3,Independent,9,27,62.05445221055335
575,Siraha,Siraha-4,"Janata Samajwadi Party, Nepal",24102,53,61.42462990256364
576,Siraha,Siraha-4,Janamat Party,16294,53,58.79947673854882
577,Siraha,Siraha-4,Nepal Communist Party (Unified Socialist),14653,62,58.96691074216836
578,Siraha,Siraha-4,Rastriya Swatantra Party,1683,45,59.31769339029591
579,Siraha,Siraha-4,Rastriya Prajatantra Party,1073,36,59.09029241398476
580,Siraha,Siraha-4,Nepal Communist Party (Marxist-Leninist),725,44,62.68995554658066
581,Siraha,Siraha-4,Independent,454,57,61.864062319822864
582,Siraha,Siraha-4,Independent,328,42,58.18650642056348
583,Siraha,Siraha-4,Independent,314,49,55.340661164875925
584,Siraha,Siraha-4,Independent,250,36,60.1016970980528
585,Siraha,Siraha-4,Independent,180,27,61.10408566595893
586,Siraha,Siraha-4,Rastriya Prajatantra Party Nepal,175,44,55.15647370110112
587,Siraha,Siraha-4,Nepal for Nepali Party,158,50,64.89549279649438
588,Siraha,Siraha-4,Nepal Workers and Peasants Party,151,62,60.96337990221171
589,Siraha,Siraha-4,Independent,118,39,58.91556204639586
590,Siraha,Siraha-4,Nepal Ama Party (Unified Symbol),113,41,54.4843743222347
591,Siraha,Siraha-4,Independent,56,33,64.71912622035859
592,Siraha,Siraha-4,Independent,48,34,61.94598151477844
593,Siraha,Siraha-4,Independent,47,48,62.05445221055335
594,Siraha,Siraha-1,Nepal Communist Party (Maoist Center) (Unified Symbol),36820,57,61.42462990256364
595,Siraha,Siraha-1,Nepal Communist Party (UML),36505,53,58.79947673854882
596,Siraha,Siraha-1,Rastriya Swatantra Party,3801,33,58.96691074216836
597,Siraha,Siraha-1,Rastriya Prajatantra Party,1561,56,59.31769339029591
598,Siraha,Siraha-1,Nepal Communist Party (Marxist-Leninist),634,32,59.09029241398476
599,Siraha,Siraha-1,"Janata Samajwadi Party, Nepal",361,43,62.68995554658066
600,Siraha,Siraha-1,Hamro Nepali Party,317,51,61.864062319822864
601,Siraha,Siraha-1,Mongol National Organization,269,36,58.18650642056348
602,Siraha,Siraha-1,Rastriya Prajatantra Party Nepal,198,46,55.340661164875925
603,Siraha,Siraha-1,"Democratic Socialist Party, Nepal",122,27,60.1016970980528
604,Siraha,Siraha-1,Independent,118,46,61.10408566595893
605,Siraha,Siraha-1,Nepal Workers and Peasants Party,62,65,55.15647370110112
606,Siraha,Siraha-1,Janasamajwadi Party Nepal,55,62,64.89549279649438
607,Siraha,Siraha-1,Nagarik Unmukti Party,51,41,60.96337990221171
608,Siraha,Siraha-1,Independent,40,33,58.91556204639586
609,Siraha,Siraha-1,Nepali Congress (BP),35,41,54.4843743222347
610,Siraha,Siraha-1,Independent,20,45,64.71912622035859
611,Siraha,Siraha-1,Independent,18,34,61.94598151477844
612,Siraha,Siraha-1,Independent,15,48,62.05445221055335
613,Siraha,Siraha-1,Independent,12,39,61.42462990256364
614,Siraha,Siraha-1,Independent,9,42,58.79947673854882
615,Siraha,Siraha-1,Nepali Congress,47099,57,58.96691074216836
616,Siraha,Siraha-1,Nepal Communist Party (UML),30730,62,59.31769339029591
617,Siraha,Siraha-1,Rastriya Prajatantra Party,1484,49,59.74633815509767
618,Siraha,Siraha-1,Rastriya Swatantra Party,1457,35,60.235798864609485
619,Siraha,Siraha-1,Nepal Communist Party (Marxist-Leninist),858,39,62.109343606966696
620,Siraha,Siraha-1,Independent,425,51,55.61802478842104
621,Siraha,Siraha-1,Mongol National Organization,306,45,57.42682549152386
622,Siraha,Siraha-1,Nepal Communist Party (Unified Socialist),294,62,51.3167800963995
623,Siraha,Siraha-1,Nepali Janata Dal,235,38,56.673505993476894
624,Siraha,Siraha-1,Nationalist People's Party,210,39,53.80547060557132
625,Siraha,Siraha-1,Nepali Congress (BP),195,59,53.10874082690346
626,Siraha,Siraha-1,Rastriya Prajatantra Party Nepal,138,32,52.30464116684519
627,Siraha,Siraha-1,Nagarik Unmukti Party,107,53,58.456933108921056
628,Siraha,Siraha-1,Nepal Communist Party Maoist Socialist,104,33,51.23923136567161
629,Siraha,Siraha-1,Rastriya Samajwadi Party Nepal,60,39,57.673847602286266
630,Siraha,Siraha-1,Nepal Workers and Peasants Party,47,39,53.08005607235586
631,Siraha,Siraha-1,Federal Democratic National Front,42,30,52.936444361327794
632,Siraha,Siraha-1,Independent,31,58,52.85746570798584
633,Siraha,Siraha-1,Janasamajwadi Party Nepal,27,59,50.63772525861543
634,Siraha,Siraha-1,Independent,27,59,57.79347274657249
635,Siraha,Siraha-1,Independent,13,45,53.214017466129086
636,Siraha,Siraha-1,Independent,10,61,60.41837895069787
637,Siraha,Siraha-1,Nepali Congress,30391,58,50.68247071995455
638,Siraha,Siraha-1,Nepal Communist Party (UML),25546,60,51.68940901902028
639,Siraha,Siraha-1,Rastriya Swatantra Party,2692,31,60.512862335518896
640,Siraha,Siraha-1,Rastriya Prajatantra Party,940,36,53.63272570269944
641,Siraha,Siraha-1,Unified Shakti Nepal,321,48,57.617798095968325
642,Siraha,Siraha-1,Mongol National Organization,134,29,57.69157073429968
643,Siraha,Siraha-1,"Janata Samajwadi Party, Nepal",109,36,58.51925528193684
644,Siraha,Siraha-1,Nepal Workers and Peasants Party,83,41,50.955927577559976
645,Siraha,Siraha-1,Independent,78,69,59.15795814843515
646,Siraha,Siraha-1,Nepal Communist Party Marxist (Pushpalal),77,64,55.40764535296782
647,Siraha,Siraha-1,Independent,28,52,55.14179929613815
648,Siraha,Siraha-1,Independent,21,29,57.1188340328296
649,Siraha,Siraha-2,Nepal Communist Party (Maoist Center) (Unified Symbol),27517,46,53.462539377712126
650,Siraha,Siraha-2,Nepal Communist Party (UML),21687,54,62.25487980889951
651,Siraha,Siraha-2,Rastriya Swatantra Party,1553,29,61.843067000815886
652,Siraha,Siraha-2,Rastriya Prajatantra Party,1340,52,60.6035266369584
653,Siraha,Siraha-2,Independent,701,30,55.47363459866992
654,Siraha,Siraha-2,Mongol National Organization,438,39,59.50018022679173
655,Siraha,Siraha-2,Janasamajwadi Party Nepal,125,32,60.69373787493488
656,Siraha,Siraha-2,Tamang Saling Democratic Party,85,50,51.1505972808969
657,Siraha,Siraha-2,Nepal Workers and Peasants Party,45,37,54.83583891504279
658,Siraha,Siraha-1,"Janata Samajwadi Party, Nepal",27431,58,59.74633815509767
659,Siraha,Siraha-1,Nepal Communist Party (Maoist Center) (Unified Symbol),21483,64,60.235798864609485
660,Siraha,Siraha-1,Janamat Party,14467,52,62.109343606966696
661,Siraha,Siraha-1,Rastriya Prajatantra Party,8273,53,55.61802478842104
662,Siraha,Siraha-1,Rastriya Swatantra Party,364,49,57.42682549152386
663,Siraha,Siraha-1,Independent,317,43,51.3167800963995
664,Siraha,Siraha-1,Samajik Ekata Party (Unified Symbol),129,37,56.673505993476894
665,Siraha,Siraha-1,Independent,91,48,53.80547060557132
666,Siraha,Siraha-1,Independent,90,30,53.10874082690346
667,Siraha,Siraha-1,Nepal Sadbhavana Party,84,62,52.30464116684519
668,Siraha,Siraha-1,Rastriya Prajatantra Party Nepal,78,61,58.456933108921056
669,Siraha,Siraha-1,Independent,55,51,51.23923136567161
670,Siraha,Siraha-1,Independent,37,41,57.673847602286266
671,Siraha,Siraha-1,Independent,34,39,53.08005607235586
672,Siraha,Siraha-1,Independent,34,50,52.936444361327794
673,Siraha,Siraha-1,Independent,22,53,52.85746570798584
674,Siraha,Siraha-1,Independent,16,64,50.63772525861543
675,Siraha,Siraha-1,Independent,15,39,57.79347274657249
676,Siraha,Siraha-1,Independent,15,37,53.214017466129086
677,Siraha,Siraha-1,Independent,14,49,60.41837895069787
678,Siraha,Siraha-1,Independent,14,36,50.68247071995455
679,Siraha,Siraha-1,Independent,12,38,51.68940901902028
680,Siraha,Siraha-1,Independent,8,35,60.512862335518896
681,Siraha,Siraha-1,Independent,8,55,53.63272570269944
682,Siraha,Siraha-1,Independent,7,35,57.617798095968325
683,Siraha,Siraha-2,Nepali Congress,20112,60,57.69157073429968
684,Siraha,Siraha-2,Nepal Communist Party (UML),19955,45,58.51925528193684
685,Siraha,Siraha-2,Nepal Communist Party (Unified Socialist),13605,68,50.955927577559976
686,Siraha,Siraha-2,"Janata Samajwadi Party, Nepal",12901,73,59.15795814843515
687,Siraha,Siraha-2,Janamat Party,9992,56,55.40764535296782
688,Siraha,Siraha-2,Rastriya Prajatantra Party,366,54,55.14179929613815
689,Siraha,Siraha-2,"Janata Pragatisheel Party, Nepal",256,65,57.1188340328296
690,Dolakha,Dolakha-2,Rastriya Swatantra Party,246,26,53.462539377712126
691,Dolakha,Dolakha-2,Independent,57,33,62.25487980889951
692,Dolakha,Dolakha-2,Independent,42,49,61.843067000815886
693,Dolakha,Dolakha-2,Independent,31,25,60.6035266369584
694,Dolakha,Dolakha-2,Independent,26,57,55.47363459866992
695,Dolakha,Dolakha-2,Independent,24,49,59.50018022679173
696,Dolakha,Dolakha-2,Independent,23,54,60.69373787493488
697,Dolakha,Dolakha-2,Independent,18,64,51.1505972808969
698,Dolakha,Dolakha-2,Independent,11,37,54.83583891504279
699,Dolakha,Dolakha-3,Nepal Communist Party (UML),33388,46,59.74633815509767
700,Dolakha,Dolakha-3,"Democratic Socialist Party, Nepal",23686,55,60.235798864609485
701,Dolakha,Dolakha-3,Janamat Party,7374,44,62.109343606966696
702,Dolakha,Dolakha-3,Rastriya Prajatantra Party,656,53,55.61802478842104
703,Dolakha,Dolakha-3,Independent,571,56,57.42682549152386
704,Dolakha,Dolakha-3,Rastriya Swatantra Party,433,36,51.3167800963995
705,Dolakha,Dolakha-3,Historic Democratic Janata Party Nepal,359,33,56.673505993476894
706,Dolakha,Dolakha-3,Rastriya Prajatantra Party Nepal,260,51,53.80547060557132
707,Dolakha,Dolakha-3,Nepal Janata Party,201,56,53.10874082690346
708,Dolakha,Dolakha-3,Independent,187,68,52.30464116684519
709,Dolakha,Dolakha-3,Bahujan Ekata Party Nepal,102,64,58.456933108921056
710,Dolakha,Dolakha-3,Independent,78,40,51.23923136567161
711,Dolakha,Dolakha-3,Independent,70,35,57.673847602286266
712,Dolakha,Dolakha-3,Nepal Workers and Peasants Party,68,47,53.08005607235586
713,Ramechhap,Ramechhap-3,Independent,65,46,52.936444361327794
714,Ramechhap,Ramechhap-3,Independent,63,26,52.85746570798584
715,Ramechhap,Ramechhap-3,Independent,51,46,50.63772525861543
716,Ramechhap,Ramechhap-3,Independent,50,50,57.79347274657249
717,Ramechhap,Ramechhap-3,Independent,38,46,53.214017466129086
718,Ramechhap,Ramechhap-3,Independent,35,54,60.41837895069787
719,Ramechhap,Ramechhap-3,Independent,25,35,50.68247071995455
720,Ramechhap,Ramechhap-3,Independent,21,41,51.68940901902028
721,Ramechhap,Ramechhap-3,Independent,18,47,60.512862335518896
722,Ramechhap,Ramechhap-3,Independent,16,53,53.63272570269944
723,Ramechhap,Ramechhap-3,Independent,16,28,57.617798095968325
724,Ramechhap,Ramechhap-3,Independent,14,47,57.69157073429968
725,Ramechhap,Ramechhap-3,Independent,13,34,58.51925528193684
726,Ramechhap,Ramechhap-3,Independent,11,25,50.955927577559976
727,Ramechhap,Ramechhap-3,Independent,10,25,59.15795814843515
728,Ramechhap,Ramechhap-3,Independent,7,25,55.40764535296782
729,Ramechhap,Ramechhap-3,Independent,7,55,55.14179929613815
730,Sindhuli,Sindhuli-4,Nepal Communist Party (UML),32236,61,57.1188340328296
731,Sindhuli,Sindhuli-4,Nepali Congress,32112,60,53.462539377712126
732,Sindhuli,Sindhuli-4,"Janata Samajwadi Party, Nepal",5212,66,62.25487980889951
733,Sindhuli,Sindhuli-4,Independent,4343,27,61.843067000815886
734,Sindhuli,Sindhuli-4,Rastriya Swatantra Party,1121,43,60.6035266369584
735,Sindhuli,Sindhuli-4,Rastriya Prajatantra Party,837,59,55.47363459866992
736,Sindhuli,Sindhuli-4,Nepal Democratic Party,204,60,59.50018022679173
737,Sindhuli,Sindhuli-4,Nepal Communist Party,166,57,60.69373787493488
738,Sindhuli,Sindhuli-4,Independent,148,59,51.1505972808969
739,Sindhuli,Sindhuli-4,Independent,95,46,54.83583891504279
740,Sindhuli,Sindhuli-4,"Janata Pragatisheel Party, Nepal",84,63,59.74633815509767
741,Sindhuli,Sindhuli-4,Independent,36,26,60.235798864609485
742,Sindhuli,Sindhuli-4,Independent,33,39,62.109343606966696
743,Sindhuli,Sindhuli-4,Independent,31,25,55.61802478842104
744,Sindhuli,Sindhuli-4,Independent,22,48,57.42682549152386
